"Date","Chicago; Precipitation","Chicago; Temperature (max)","Chicago; Temperature (min)","Dallas; Precipitation","Dallas; Temperature (max)","Dallas; Temperature (min)","Detroit; Precipitation","Detroit; Temperature (max)","Detroit; Temperature (min)","Los Angeles; Precipitation","Los Angeles; Temperature (max)","Los Angeles; Temperature (min)","New York; Precipitation","New York; Temperature (max)","New York; Temperature (min)","San Francisco; Precipitation","San Francisco; Temperature (max)","San Francisco; Temperature (min)","San Jose; Precipitation","San Jose; Temperature (max)","San Jose; Temperature (min)","Seattle; Precipitation","Seattle; Temperature (max)","Seattle; Temperature (min)"
"2011-06-19",0.0,25.6,13.9,0.0,39.4,27.2,0.0,26.1,17.2,0.0,19.4,15.6,0.0,28.3,20.6,0.0,26.1,11.7,0.0,30.0,12.8,0.8,17.2,10.6
"2011-06-20",0.3,27.2,15.0,0.0,37.8,26.1,0.3,25.6,16.1,0.0,20.6,15.6,0.0,27.2,19.4,0.0,32.2,13.9,0.0,35.6,16.1,0.0,21.1,12.2
"2011-06-21",2.8,27.8,15.0,84.1,35.6,20.0,13.2,28.3,20.0,0.0,21.1,15.6,0.0,27.8,21.1,0.0,30.0,12.2,0.0,35.6,18.3,0.0,25.6,12.2
"2011-06-22",3.3,33.3,18.9,0.0,32.8,21.1,7.9,28.9,20.6,0.0,20.6,15.0,6.9,26.7,21.7,0.0,20.0,11.1,0.0,27.8,13.9,0.0,19.4,11.1
"2011-06-23",0.0,25.0,16.7,0.0,35.6,23.3,7.1,23.3,18.9,0.0,21.7,16.1,6.6,21.7,18.9,0.0,18.9,11.7,0.0,26.1,12.8,1.8,18.9,10.0
"2011-06-24",0.0,22.2,15.6,0.0,35.0,25.6,2.8,21.7,15.6,0.0,21.1,16.7,0.8,21.1,18.3,0.0,21.1,11.1,0.0,26.1,12.2,6.6,19.4,10.6
"2011-06-25",0.3,20.6,14.4,0.0,35.6,25.6,0.0,25.6,16.1,0.0,21.1,16.1,0.0,26.7,17.8,0.0,18.3,11.1,0.0,23.9,11.7,0.3,20.0,10.6
"2011-06-26",0.0,25.0,11.7,0.0,36.7,25.0,0.0,26.1,16.1,0.0,21.7,16.1,0.0,26.1,18.9,0.0,20.6,11.7,0.0,26.1,12.2,0.0,22.2,8.9
"2011-06-27",0.0,25.6,15.0,0.0,37.2,26.7,0.0,27.2,15.0,0.0,22.8,16.1,0.0,27.8,18.9,0.0,18.3,11.7,0.0,22.8,12.8,0.0,20.6,14.4
"2011-06-28",1.3,28.9,16.7,0.0,37.2,27.8,0.0,26.7,18.3,0.0,22.2,16.7,0.0,28.3,22.2,13.2,16.7,12.8,15.5,20.6,14.4,0.0,23.3,14.4
"2011-06-29",0.0,27.8,12.8,0.0,37.2,26.7,0.0,26.1,14.4,0.0,21.1,16.1,2.5,27.8,20.6,0.0,17.8,12.2,0.0,21.1,12.8,0.0,19.4,12.2
"2011-06-30",0.0,23.9,13.3,0.0,37.2,27.2,0.0,28.3,14.4,0.0,23.3,16.7,0.0,27.8,18.3,0.0,20.6,11.7,0.0,26.7,12.2,0.0,19.4,11.7
"2011-07-01",0.0,31.7,20.6,0.0,36.7,26.1,0.0,31.1,16.7,0.0,25.0,17.2,0.0,28.3,17.2,0.0,26.7,12.2,0.0,31.1,13.9,0.0,22.2,9.4
"2011-07-02",0.0,31.7,21.1,0.0,37.8,26.7,10.7,36.1,22.2,0.0,22.8,17.8,0.0,30.0,20.0,0.0,21.1,11.7,0.0,30.6,16.1,0.0,27.8,11.1
"2011-07-03",0.0,35.0,18.3,0.0,38.3,27.2,0.0,33.9,22.8,0.0,21.7,17.2,21.3,23.3,20.6,0.0,28.9,13.3,0.0,33.9,16.7,0.0,22.2,13.3
"2011-07-04",0.0,27.2,15.6,0.0,38.3,27.2,0.0,28.3,21.1,0.0,23.9,17.2,0.0,30.0,21.1,0.0,20.6,12.8,0.0,29.4,16.1,0.0,25.6,10.6
"2011-07-05",0.0,30.6,16.1,0.0,37.8,27.2,0.0,32.2,18.9,0.0,25.0,18.9,0.0,30.6,21.1,0.0,25.6,11.1,0.0,33.3,15.6,0.0,27.2,10.6
"2011-07-06",0.0,32.8,20.6,0.0,38.9,26.1,0.0,32.8,20.6,0.0,25.6,19.4,0.0,31.7,22.8,0.0,21.1,11.1,0.0,31.7,16.1,0.0,28.9,13.9
"2011-07-07",0.0,28.9,16.1,0.0,38.3,27.2,0.0,27.2,17.8,0.0,24.4,19.4,0.0,33.3,23.3,0.0,20.6,11.7,0.0,27.8,15.0,0.8,19.4,12.2
"2011-07-08",0.0,25.6,15.6,0.0,41.1,28.9,0.0,29.4,18.3,0.0,23.3,18.3,10.2,29.4,20.0,0.0,22.2,11.7,0.0,30.0,14.4,0.0,21.7,10.6
"2011-07-09",0.0,29.4,14.4,0.0,38.3,29.4,0.0,30.6,18.9,0.0,22.2,17.8,0.0,31.1,19.4,0.0,18.9,11.1,0.0,25.0,12.2,0.0,23.3,11.1
"2011-07-10",0.0,32.2,20.0,0.0,37.8,27.8,0.0,32.8,22.8,0.0,23.3,17.8,0.0,30.0,20.0,0.0,20.6,11.7,0.0,25.6,11.7,0.0,24.4,12.8
"2011-07-11",0.0,34.4,25.6,0.0,37.8,27.2,13.5,29.4,21.1,0.0,23.9,17.2,0.0,32.8,23.3,0.0,17.2,11.7,0.0,21.7,12.8,0.0,23.9,12.8
"2011-07-12",3.8,32.8,20.6,0.0,38.3,28.9,0.0,32.2,21.1,0.0,22.8,17.2,0.0,33.9,25.6,0.0,18.3,12.2,0.0,22.2,12.2,2.0,21.1,13.9
"2011-07-13",0.0,29.4,18.3,0.0,40.0,28.9,0.0,27.8,17.2,0.0,22.2,17.2,2.8,30.0,20.6,0.0,16.1,12.8,0.0,23.3,13.3,0.0,22.8,12.8
"2011-07-14",0.0,23.9,15.0,0.0,39.4,29.4,0.0,26.1,15.0,0.0,22.2,16.7,0.0,28.9,17.8,0.0,17.2,12.8,0.0,21.1,12.8,0.5,16.7,13.3
"2011-07-15",0.0,27.8,18.9,0.0,40.6,28.3,0.3,29.4,18.9,0.0,22.8,17.2,0.0,30.6,18.9,0.0,17.8,12.8,0.0,22.2,12.2,0.5,24.4,13.3
"2011-07-16",0.0,29.4,19.4,0.0,38.9,27.2,0.0,31.1,20.0,0.0,22.2,16.7,0.0,32.2,21.1,0.0,21.1,13.3,0.0,23.9,14.4,8.9,23.3,13.9
"2011-07-17",0.0,31.1,18.9,0.0,38.3,27.8,0.0,33.9,22.8,0.0,22.2,16.1,0.0,32.8,22.2,0.0,19.4,13.9,0.0,22.2,14.4,1.8,17.2,12.8
"2011-07-18",0.0,37.2,25.6,0.0,38.9,28.3,7.9,35.6,23.3,0.0,23.9,16.7,2.8,35.0,23.9,0.0,23.9,13.3,0.0,26.7,12.8,0.0,23.3,10.0
"2011-07-19",0.0,35.6,23.9,0.0,37.8,27.8,0.0,32.2,23.3,0.0,24.4,17.8,0.0,34.4,23.9,0.0,20.6,13.9,0.0,26.7,16.1,0.0,21.1,12.8
"2011-07-20",11.2,29.4,22.2,0.0,37.8,27.2,0.0,35.6,24.4,0.0,21.1,15.0,0.0,31.7,23.9,0.0,26.7,13.3,0.0,32.8,15.6,0.0,23.3,12.2
"2011-07-21",0.0,38.9,25.6,0.0,38.9,28.3,0.0,37.8,27.2,0.0,21.1,15.6,0.0,36.1,23.9,0.0,23.3,12.2,0.0,28.9,14.4,0.0,21.1,13.9
"2011-07-22",7.9,37.8,20.6,0.0,38.3,28.3,6.4,35.0,22.2,0.0,21.1,16.7,0.0,40.0,28.9,0.0,23.9,12.8,0.0,28.3,13.3,0.0,22.2,10.6
"2011-07-23",101.9,31.1,21.1,0.0,39.4,27.2,6.4,33.3,22.2,0.0,22.2,16.7,0.0,37.8,28.3,0.0,22.2,12.8,0.0,26.7,12.8,0.0,26.1,12.2
"2011-07-24",10.9,30.0,21.7,0.0,40.6,28.3,0.3,32.2,22.8,0.0,20.0,15.6,0.8,32.8,25.6,0.0,22.2,13.3,0.0,26.1,13.9,0.0,28.3,14.4
"2011-07-25",2.0,31.7,22.2,0.0,41.7,29.4,0.0,31.7,23.3,0.0,23.9,18.3,8.1,26.7,20.0,0.0,18.9,12.8,0.0,23.9,14.4,3.3,17.2,13.9
"2011-07-26",0.0,28.9,18.9,0.0,38.9,30.6,0.0,30.0,19.4,0.0,24.4,18.3,3.6,32.2,20.6,0.0,21.1,12.8,0.0,26.1,12.8,0.0,21.1,13.9
"2011-07-27",0.0,27.2,19.4,0.0,40.6,28.9,9.9,27.8,17.2,0.0,24.4,18.3,0.0,28.9,20.0,0.0,22.8,12.8,0.0,28.9,12.8,0.0,22.2,13.9
"2011-07-28",32.5,29.4,18.3,0.0,38.3,27.8,52.6,31.7,21.7,0.0,23.3,18.9,0.0,30.6,21.7,0.0,21.1,12.8,0.0,27.8,13.9,0.0,25.6,12.2
"2011-07-29",11.2,28.9,21.7,0.0,38.3,27.8,20.6,31.7,22.2,0.0,21.7,17.8,27.4,28.9,21.7,0.0,21.1,13.3,0.0,26.7,14.4,0.0,24.4,15.6
"2011-07-30",0.0,30.0,18.3,0.0,37.8,26.7,0.0,31.1,19.4,0.0,21.1,17.8,0.0,32.8,23.3,0.0,22.8,14.4,0.0,26.1,15.0,0.0,26.1,13.3
"2011-07-31",0.0,31.1,19.4,0.0,40.0,30.0,0.0,33.9,22.2,0.0,22.8,17.2,0.0,32.8,21.7,0.0,21.7,14.4,0.0,25.6,16.1,0.0,21.7,14.4
"2011-08-01",0.0,33.9,22.8,0.0,41.7,30.0,0.0,33.3,24.4,0.0,23.3,17.8,0.5,34.4,21.7,0.0,20.6,13.3,0.0,23.9,15.0,0.0,25.0,12.2
"2011-08-02",0.0,33.3,24.4,0.0,42.8,30.6,2.5,30.0,23.3,0.0,23.3,16.7,0.0,32.8,22.8,0.0,19.4,12.2,0.0,25.6,15.0,0.0,25.0,12.8
"2011-08-03",29.2,35.0,22.8,0.0,43.9,31.1,7.1,28.9,22.8,0.0,22.8,16.1,19.3,31.1,19.4,0.0,23.3,11.1,0.0,26.7,13.3,0.0,26.1,14.4
"2011-08-04",0.0,28.9,19.4,0.0,42.8,30.6,0.3,27.2,20.0,0.0,22.2,15.0,0.0,28.9,19.4,0.0,17.8,13.9,0.0,23.3,15.0,0.0,27.2,13.9
"2011-08-05",0.0,28.3,18.9,0.0,41.7,29.4,0.0,29.4,19.4,0.0,21.7,16.1,0.0,30.0,21.1,0.0,21.7,12.8,0.0,27.2,15.6,0.0,18.9,13.9
"2011-08-06",4.1,28.9,22.2,0.0,41.1,28.9,7.1,29.4,22.8,0.0,21.1,15.0,4.8,29.4,22.2,0.0,22.8,12.8,0.0,27.2,12.8,0.0,22.8,14.4
"2011-08-07",0.3,29.4,20.6,0.0,40.6,30.0,0.8,30.6,21.1,0.0,21.1,15.6,4.1,31.7,22.8,0.0,17.8,13.3,0.0,22.8,15.0,0.0,23.3,13.3
"2011-08-08",24.6,32.2,18.9,0.0,40.6,29.4,0.5,28.3,20.6,0.0,22.2,16.1,0.0,32.2,23.3,0.0,18.9,12.8,0.0,25.0,14.4,0.0,21.1,12.2
"2011-08-09",8.4,27.8,17.2,0.0,41.7,28.9,22.1,28.3,18.3,0.0,22.8,15.6,53.1,28.3,21.7,0.0,20.6,11.7,0.0,27.8,12.8,0.0,21.1,12.8
"2011-08-10",0.0,27.2,15.6,0.0,40.6,29.4,0.0,25.0,18.3,0.0,22.8,17.2,0.0,30.0,21.1,0.0,22.2,11.7,0.0,27.8,12.8,0.0,21.7,12.8
"2011-08-11",0.0,26.1,12.8,0.0,36.1,28.3,0.0,26.7,15.0,0.0,22.2,17.2,0.0,27.8,20.6,0.0,20.0,12.2,0.0,26.1,12.8,0.0,23.3,12.2
"2011-08-12",0.0,27.2,14.4,0.0,39.4,28.3,0.0,26.7,17.2,0.0,22.2,16.7,0.0,28.9,17.8,0.0,20.0,12.2,0.0,25.6,12.8,0.0,24.4,11.1
"2011-08-13",0.8,28.3,18.9,23.6,32.8,24.4,1.0,27.8,17.8,0.0,21.7,16.7,0.0,29.4,20.6,0.0,21.7,12.2,0.0,27.8,13.9,0.0,21.1,11.7
"2011-08-14",8.4,29.4,17.8,0.0,37.8,24.4,3.3,21.7,17.8,0.0,21.1,17.2,147.6,22.2,19.4,0.0,21.7,12.8,0.0,27.8,13.9,0.0,21.7,12.8
"2011-08-15",0.0,24.4,12.8,0.0,40.6,26.7,0.0,27.8,17.2,0.0,22.8,17.8,14.2,25.0,20.0,0.0,21.7,13.3,0.0,28.3,14.4,0.0,23.3,13.9
"2011-08-16",0.0,27.8,14.4,0.0,40.0,30.0,0.0,28.3,15.6,0.0,22.2,16.1,0.5,25.6,18.3,0.0,20.6,12.2,0.0,26.7,13.9,0.0,25.6,12.8
"2011-08-17",0.0,28.9,15.6,0.0,40.6,30.0,0.0,28.3,17.8,0.0,21.1,16.7,0.0,30.0,18.9,0.0,19.4,12.8,0.0,25.6,14.4,0.0,25.0,11.7
"2011-08-18",0.0,29.4,17.8,0.0,41.7,28.9,0.3,29.4,18.9,0.0,22.2,16.7,1.8,28.3,19.4,0.0,18.9,12.8,0.0,26.1,13.9,0.0,22.8,12.2
"2011-08-19",0.0,27.8,15.6,0.0,41.7,28.9,0.0,28.9,17.2,0.0,22.2,16.7,31.5,28.9,18.3,0.0,20.0,12.8,0.0,25.0,12.8,0.0,25.6,11.7
"2011-08-20",0.0,28.9,16.7,0.0,41.7,30.6,1.5,29.4,18.9,0.0,23.9,17.2,0.0,29.4,17.8,0.0,20.0,13.3,0.0,26.1,13.9,0.0,29.4,15.0
"2011-08-21",24.9,26.1,17.2,0.0,39.4,29.4,2.8,26.1,17.8,0.0,22.8,16.7,17.0,28.9,21.1,0.0,20.0,13.9,0.0,23.9,15.0,0.0,30.6,15.0
"2011-08-22",0.0,27.2,13.9,0.0,41.1,30.0,0.0,24.4,13.3,0.0,21.7,16.7,0.0,25.0,18.3,0.0,19.4,13.3,0.0,25.0,16.1,3.0,21.7,15.6
"2011-08-23",0.0,27.2,16.1,0.0,40.6,29.4,0.0,27.2,14.4,0.0,21.1,17.2,0.0,26.1,16.1,0.0,29.4,12.8,0.0,33.9,14.4,0.0,25.0,15.6
"2011-08-24",11.7,23.9,18.9,0.0,41.7,27.8,7.1,31.1,20.0,0.0,22.8,17.2,0.0,26.7,19.4,0.0,21.7,13.3,0.0,28.9,16.7,0.0,28.9,13.9
"2011-08-25",0.0,33.9,16.7,0.0,40.0,26.1,0.0,25.0,18.9,0.0,25.6,17.8,12.4,25.6,22.2,0.0,20.6,13.9,0.0,26.1,16.1,0.0,27.8,14.4
"2011-08-26",0.0,26.1,12.8,0.0,40.6,28.3,0.0,25.0,16.7,0.0,27.8,18.9,0.0,28.3,21.7,0.0,20.6,13.3,0.0,27.8,15.6,0.0,28.9,15.0
"2011-08-27",0.0,27.8,16.1,0.0,42.2,27.8,0.0,29.4,15.6,0.0,26.1,18.9,73.2,25.6,21.7,0.0,20.6,12.2,0.0,26.7,15.6,0.0,28.9,13.3
"2011-08-28",0.0,26.1,15.0,0.0,41.7,28.9,0.0,25.6,15.0,0.0,24.4,18.9,101.3,23.9,18.3,0.0,20.0,11.7,0.0,27.8,15.0,0.0,26.7,12.2
"2011-08-29",0.0,24.4,13.3,0.0,38.9,26.7,0.0,26.7,13.9,0.0,23.3,17.8,0.0,25.0,15.0,0.0,20.0,12.8,0.0,25.6,14.4,0.0,21.1,13.9
"2011-08-30",0.0,25.6,14.4,0.0,40.6,29.4,0.0,26.7,16.1,0.0,21.7,16.7,0.0,27.8,16.1,0.0,21.7,13.3,0.0,26.7,12.8,0.3,20.6,12.2
"2011-08-31",3.3,24.4,17.2,0.0,40.0,30.0,0.0,27.2,17.8,0.0,22.2,15.6,0.0,29.4,17.2,0.0,21.1,12.2,0.0,26.7,12.8,0.0,20.6,11.1
"2011-09-01",0.0,31.7,20.0,0.0,38.3,28.3,0.3,33.9,21.1,0.0,21.1,15.0,0.0,28.3,18.9,0.0,21.7,12.2,0.0,28.9,12.8,0.0,22.8,10.0
"2011-09-02",0.0,35.6,22.2,0.0,38.9,28.3,0.0,37.2,22.8,0.0,19.4,14.4,0.0,25.6,18.3,0.0,23.3,12.8,0.0,31.7,14.4,0.0,21.7,13.3
"2011-09-03",0.0,33.3,22.2,0.0,37.8,25.6,3.6,35.6,22.2,0.0,19.4,15.0,0.0,28.3,18.9,0.0,19.4,12.2,0.0,25.6,13.9,0.0,27.8,11.7
"2011-09-04",1.0,29.4,15.0,0.0,35.6,23.9,7.9,25.0,17.8,0.0,20.6,15.6,0.0,30.0,22.2,0.0,18.9,12.8,0.0,23.3,14.4,0.0,28.3,11.1
"2011-09-05",1.8,23.3,10.6,0.0,30.0,20.0,0.0,17.8,12.2,0.0,26.7,17.2,0.0,27.2,22.2,0.0,18.3,11.7,0.0,24.4,14.4,0.0,27.8,12.2
"2011-09-06",0.0,18.3,12.2,0.0,31.7,15.6,0.0,18.3,12.2,0.0,28.9,17.8,81.8,23.9,15.6,0.0,22.8,11.1,0.0,30.0,13.9,0.0,28.9,11.7
"2011-09-07",0.0,20.0,13.3,0.0,32.8,16.7,23.1,16.1,12.8,0.0,28.3,18.9,30.7,20.0,16.7,0.0,30.0,11.1,0.0,33.9,14.4,0.0,28.3,12.2
"2011-09-08",0.0,21.1,14.4,0.0,32.2,18.9,17.0,18.9,15.6,0.0,28.3,17.2,22.9,26.1,17.2,0.0,18.3,11.7,0.0,25.6,13.9,0.0,29.4,14.4
"2011-09-09",0.0,23.9,16.7,0.0,31.7,17.8,13.5,25.0,17.2,0.0,22.2,16.7,0.0,28.9,19.4,0.0,20.0,12.2,0.0,28.3,13.9,0.0,29.4,13.3
"2011-09-10",1.3,22.8,13.9,0.0,33.9,16.7,37.3,23.9,16.7,0.0,23.9,17.2,0.0,26.7,20.0,0.0,23.3,13.3,0.0,30.0,16.1,0.0,28.9,13.3
"2011-09-11",0.0,26.1,13.9,0.0,36.1,18.9,3.0,25.6,18.3,0.0,22.8,17.8,0.3,21.7,17.8,0.0,22.8,16.1,0.0,26.7,16.1,0.0,29.4,15.0
"2011-09-12",0.0,28.9,16.1,0.0,39.4,19.4,3.0,28.3,15.6,0.0,22.8,16.7,0.0,26.7,18.9,0.0,20.6,15.6,0.0,25.0,16.7,0.0,20.0,13.9
"2011-09-13",0.0,30.6,18.3,0.0,41.7,26.7,0.0,27.2,16.1,0.0,22.2,17.2,0.0,27.8,19.4,0.0,21.1,13.9,0.0,27.2,15.6,0.0,17.8,13.9
"2011-09-14",0.0,23.3,10.0,0.0,34.4,24.4,7.4,21.1,11.1,0.0,21.1,16.7,0.0,29.4,21.1,0.0,18.9,13.3,0.0,23.3,14.4,0.0,19.4,14.4
"2011-09-15",0.3,15.0,5.0,0.0,26.1,18.9,0.0,16.1,7.2,0.0,22.8,17.2,1.8,24.4,11.7,0.0,20.0,13.9,0.0,25.0,13.3,0.0,18.3,12.2
"2011-09-16",0.0,15.6,5.6,25.9,33.3,20.0,0.0,16.1,6.7,0.0,19.4,17.2,0.0,18.3,10.6,0.0,18.9,13.3,0.0,25.6,13.3,0.0,17.8,11.1
"2011-09-17",0.0,16.1,10.0,0.0,33.3,20.6,0.0,18.3,11.1,0.0,21.7,16.7,0.0,18.3,11.7,0.0,22.2,11.1,0.0,26.1,11.7,5.1,16.7,11.1
"2011-09-18",0.0,20.0,13.3,4.3,34.4,22.8,0.0,20.0,10.0,0.0,21.1,15.0,0.0,20.0,11.7,0.0,27.2,12.8,0.0,31.1,12.8,7.1,18.3,11.1
"2011-09-19",18.3,18.9,13.9,0.0,31.1,19.4,15.7,19.4,16.1,0.0,19.4,16.1,0.0,20.0,11.1,0.0,31.1,13.9,0.0,33.9,15.0,0.3,20.6,12.2
"2011-09-20",0.0,21.1,9.4,0.0,32.2,17.8,0.0,21.7,11.1,0.0,20.6,15.6,1.5,20.0,16.1,0.0,30.0,13.9,0.0,34.4,17.2,0.0,25.0,8.9
"2011-09-21",0.3,23.9,13.3,0.0,33.9,19.4,0.0,24.4,16.7,0.0,20.6,16.1,1.5,22.8,17.2,0.0,25.6,12.2,0.0,33.9,15.6,0.0,24.4,15.6
"2011-09-22",0.0,22.2,11.1,0.0,27.2,17.8,0.0,22.2,11.7,0.0,22.2,16.1,0.5,26.7,20.0,0.0,23.9,12.2,0.0,30.0,15.0,0.0,24.4,16.7
"2011-09-23",0.0,17.8,7.8,0.0,28.3,13.9,21.1,15.0,10.6,0.0,23.3,16.1,66.3,22.8,20.6,0.0,25.6,12.8,0.0,31.7,16.1,0.0,26.7,17.2
"2011-09-24",3.0,17.8,9.4,0.0,35.0,15.6,0.0,19.4,7.8,0.0,20.0,17.2,0.0,24.4,21.1,0.0,20.6,13.3,0.0,23.9,15.6,0.0,23.9,15.6
"2011-09-25",16.0,16.7,10.6,0.0,33.9,22.8,0.0,22.8,12.8,0.0,21.1,16.1,0.0,26.7,21.1,0.3,21.1,12.8,0.0,22.2,15.0,4.8,19.4,12.8
"2011-09-26",32.0,18.3,11.7,0.0,32.8,17.8,17.5,21.7,11.7,0.0,21.7,16.1,0.0,26.7,20.0,0.0,22.8,11.7,0.0,25.6,11.7,15.0,16.1,11.7
"2011-09-27",16.3,17.2,11.7,0.0,34.4,21.7,2.5,20.6,9.4,0.0,23.3,16.1,0.0,25.0,20.6,0.0,27.8,12.8,0.0,28.3,12.8,0.3,18.3,10.6
"2011-09-28",10.7,16.7,10.6,0.0,35.6,21.7,0.8,17.8,11.7,0.0,21.1,17.8,2.8,23.3,20.0,0.0,32.2,16.1,0.0,35.6,15.6,0.0,18.3,8.9
"2011-09-29",12.7,18.9,9.4,4.6,37.8,20.6,3.6,17.8,11.7,0.0,21.7,16.7,10.2,22.8,16.1,0.0,25.0,13.9,0.0,26.1,16.7,0.0,25.0,7.8
"2011-09-30",3.8,18.9,10.0,0.0,28.9,18.3,0.3,13.3,5.6,0.3,20.0,17.2,18.3,24.4,14.4,0.0,22.2,16.1,0.0,24.4,15.6,0.3,18.3,10.6
"2011-10-01",2.3,15.0,6.1,0.0,28.9,16.1,0.0,12.2,6.1,0.0,25.0,15.0,9.9,19.4,10.0,0.0,22.8,16.1,0.0,25.0,15.6,0.5,15.0,10.0
"2011-10-02",0.0,,3.9,0.0,28.3,14.4,0.0,16.7,5.6,0.0,24.4,17.8,1.5,17.8,10.0,0.0,22.2,13.9,0.0,24.4,13.3,9.4,17.8,9.4
"2011-10-03",0.0,17.8,6.1,0.0,30.0,14.4,0.0,17.2,9.4,0.0,21.7,16.7,1.3,14.4,8.9,4.1,18.9,12.8,4.8,21.1,10.6,2.5,16.7,11.1
"2011-10-04",0.0,19.4,5.6,0.0,30.0,14.4,0.0,22.8,8.3,0.5,20.6,15.6,0.0,17.2,9.4,6.6,18.9,13.9,2.5,20.6,13.3,1.3,17.2,9.4
"2011-10-05",0.0,21.7,7.2,0.0,30.6,16.1,0.0,23.3,8.3,15.5,17.8,13.9,0.0,21.7,11.7,17.3,17.8,11.7,7.1,18.9,11.1,2.3,12.8,9.4
"2011-10-06",0.0,26.1,8.9,0.0,31.7,18.9,0.0,23.3,10.0,0.0,18.3,11.1,0.0,19.4,8.3,0.5,17.8,12.2,2.5,16.7,9.4,2.8,14.4,9.4
"2011-10-07",0.0,26.7,10.0,0.0,32.2,22.2,0.0,25.0,9.4,0.0,20.6,11.7,0.0,18.9,8.9,0.0,20.0,10.0,0.0,22.2,8.3,1.5,12.8,10.0
"2011-10-08",0.0,27.8,15.0,3.3,31.1,18.9,0.0,26.1,11.7,0.0,21.7,12.8,0.0,25.0,12.2,0.0,21.1,11.1,0.0,24.4,10.6,0.5,18.3,7.8
"2011-10-09",0.0,27.2,9.4,23.6,22.8,17.2,0.0,26.7,11.7,0.0,23.3,14.4,0.0,28.9,15.6,0.0,19.4,11.7,0.0,24.4,13.3,2.5,15.6,10.6
"2011-10-10",0.0,26.7,10.0,0.0,24.4,17.2,0.0,23.9,12.2,0.0,22.2,13.9,0.0,27.2,16.1,1.5,19.4,15.6,2.0,22.2,13.3,6.4,15.0,10.6
"2011-10-11",0.0,23.3,11.1,0.0,28.9,16.7,0.0,25.6,10.6,0.0,23.9,14.4,0.0,22.8,16.7,0.0,22.8,15.0,0.5,23.9,16.1,22.6,15.0,11.1
"2011-10-12",0.0,26.1,10.0,20.3,28.3,17.2,6.1,17.2,13.9,0.0,30.0,17.8,11.4,17.2,14.4,0.0,25.6,13.9,0.0,27.8,13.9,0.0,15.0,8.9
"2011-10-13",0.0,25.0,11.1,0.0,26.7,14.4,0.5,18.9,14.4,0.0,33.3,19.4,8.6,18.9,14.4,0.0,28.3,15.0,0.0,28.3,13.3,0.0,15.0,6.1
"2011-10-14",10.2,18.9,8.3,0.0,30.6,12.8,5.8,15.6,10.0,0.0,27.2,16.7,25.9,21.1,13.9,0.0,28.3,15.6,0.0,30.0,13.9,0.3,14.4,7.2
"2011-10-15",0.0,16.1,7.8,0.0,31.7,14.4,0.0,13.9,7.8,0.0,20.0,16.7,0.0,18.3,12.2,0.0,22.2,15.6,0.0,25.6,14.4,0.0,13.9,6.1
"2011-10-16",3.6,16.1,7.8,0.0,30.6,16.7,0.0,15.0,9.4,0.0,21.1,15.6,0.0,18.9,12.2,0.0,22.2,15.0,0.0,25.0,15.0,0.0,10.0,5.6
"2011-10-17",0.5,16.1,3.9,9.7,31.7,17.2,0.0,16.1,6.7,0.0,22.2,15.0,0.0,18.3,13.9,0.0,26.1,13.3,0.0,30.6,13.9,0.0,16.1,5.6
"2011-10-18",,14.4,2.8,0.0,20.0,12.8,0.0,13.3,5.6,0.0,17.2,15.0,0.3,20.0,12.2,0.0,18.9,13.3,0.0,25.6,15.0,0.0,19.4,7.2
"2011-10-19",2.3,12.8,5.0,0.0,20.6,8.9,0.0,10.6,8.9,0.0,18.3,15.0,28.4,16.7,15.6,0.0,17.8,13.9,0.0,20.6,13.3,0.0,15.0,8.3
"2011-10-20",23.6,10.0,5.0,0.0,22.2,6.7,0.0,11.1,6.1,0.0,18.9,15.6,0.3,19.4,12.2,0.0,17.8,12.2,0.0,21.1,12.8,0.0,15.0,8.3
"2011-10-21",2.0,7.8,1.7,0.0,27.8,12.2,0.0,8.9,6.7,0.0,18.9,15.6,0.0,13.3,10.0,0.0,21.7,11.7,0.0,23.3,11.7,3.0,14.4,10.0
"2011-10-22",0.0,12.8,1.1,0.0,28.9,17.2,0.0,14.4,1.7,0.0,17.8,13.3,0.0,15.6,8.3,0.0,27.8,12.2,0.0,28.9,11.1,14.7,15.6,12.8
"2011-10-23",0.0,18.9,2.8,10.4,23.9,15.0,0.0,17.2,3.3,0.0,18.9,13.9,0.0,15.0,10.0,0.0,26.7,13.9,0.0,29.4,11.7,0.0,13.9,8.9
"2011-10-24",8.4,20.0,4.4,0.0,27.2,12.2,0.8,16.7,8.9,0.0,17.8,15.0,0.0,16.1,10.0,0.0,21.1,12.8,0.0,23.9,13.3,0.0,13.9,7.2
"2011-10-25",0.0,17.2,6.1,0.0,30.0,17.8,4.3,16.1,6.7,0.0,17.8,15.6,0.0,16.7,10.0,0.0,18.3,10.6,0.0,21.7,11.7,0.0,12.2,4.4
"2011-10-26",0.8,22.2,9.4,0.0,29.4,17.2,2.3,14.4,7.2,0.0,18.9,14.4,0.0,16.7,10.6,0.0,20.6,8.3,0.0,22.8,10.0,0.5,10.0,2.8
"2011-10-27",0.3,10.0,5.6,4.3,17.2,9.4,2.3,8.3,2.2,0.0,22.2,11.1,16.0,16.1,3.3,0.0,22.2,8.9,0.0,23.9,7.8,0.0,12.2,5.0
